concept_id,concept_name,concept_code,vocabulary_id
36203573,Acinetobacter baumannii DNA [Presence] by NAA with non-probe detection in Positive blood culture,85770-6,LOINC
1616541,Acinetobacter calcoaceticus-baumannii complex DNA [Presence] by NAA with non-probe detection in Positive blood culture,97050-9,LOINC
3045560,Bacteria # 2 identified in Specimen by Culture,44841-5,LOINC
3045058,Bacteria # 3 identified in Specimen by Culture,44842-3,LOINC
3046647,Bacteria # 4 identified in Specimen by Culture,44844-9,LOINC
3043578,Bacteria # 5 identified in Specimen by Culture,44845-6,LOINC
43533857,Bacteria.carbapenem resistant identified in Anal by Organism specific culture,73834-4,LOINC
3040827,Bacteria identified in Anal by Culture,52966-9,LOINC
3005745,Bacteria identified in Blood by Aerobe culture,17928-3,LOINC
3006673,Bacteria identified in Blood by Anaerobe culture,17934-1,LOINC
3023368,Bacteria identified in Blood by Culture,600-7,LOINC
3016977,Bacteria identified in Blood product unit by Aerobe culture,599-1,LOINC
40770955,Bacteria identified in Blood product unit by Culture,68366-4,LOINC
3016114,Bacteria identified in Body fluid by Aerobe culture,610-6,LOINC
3019001,Bacteria identified in Body fluid by Anaerobe culture,17956-4,LOINC
3016727,Bacteria identified in Body fluid by Culture,611-4,LOINC
3045360,Bacteria identified in Bronchoalveolar lavage by Aerobe culture,43441-5,LOINC
3009986,Bacteria identified in Catheter tip by Culture,19128-8,LOINC
3016914,Bacteria identified in Cerebral spinal fluid by Culture,606-4,LOINC
3022087,Bacteria identified in Cervix by Aerobe culture,14475-8,LOINC
3051275,Bacteria identified in Duodenal fluid by Aerobe culture,53617-7,LOINC
3007234,Bacteria identified in Ear by Aerobe culture,608-0,LOINC
3006119,Bacteria identified in Eye by Aerobe culture,609-8,LOINC
3018069,Bacteria identified in Genital specimen by Aerobe culture,10352-3,LOINC
3036944,Bacteria identified in Isolate by Aerobe culture,32367-5,LOINC
3007312,Bacteria identified in Isolate by Anaerobe culture,20878-5,LOINC
3042936,Bacteria identified in Isolate by Culture,43409-2,LOINC
21492789,Bacteria identified in Lower respiratory specimen by Cystic fibrosis respiratory culture,79425-5,LOINC
3013867,Bacteria identified in Specimen by Aerobe culture,634-6,LOINC
3011298,Bacteria identified in Specimen by Anaerobe culture,635-3,LOINC
3002619,Bacteria identified in Specimen by Culture,6463-4,LOINC
3023764,Bacteria identified in Specimen by Respiratory culture,32355-0,LOINC
3014990,Bacteria identified in Specimen by Sterile body fluid culture,636-1,LOINC
3023419,Bacteria identified in Sputum by Culture,6460-0,LOINC
